2000-05-09,2,7,13,5,2,2,3,6,3,2,7,0,5,9,8,5,8,5,2,0,4,6,1,3,8,3,1,14,1,5,9,9,9,2,3,6,5,4,2,7,1,7,3,6,2,3,13,5,12,14
2000-05-10,0,5,0,0,0,0,3,2,2,0,2,0,3,4,2,1,2,0,1,0,1,6,0,1,2,1,0,3,0,2,4,1,0,0,0,2,1,2,1,2,6,2,0,1,1,1,4,4,2,5
2000-05-11,1,3,4,0,1,1,3,1,1,4,2,1,1,7,4,1,0,1,0,2,4,1,7,2,2,0,0,3,1,1,4,2,6,1,0,1,9,3,0,1,1,1,0,0,2,1,2,4,9,4
2000-05-12,0,0,2,1,1,1,1,2,3,1,0,0,2,4,1,2,2,0,0,0,0,5,3,6,6,1,2,3,0,7,0,7,9,0,2,5,2,3,1,5,5,2,1,3,4,1,5,0,4,7
2000-05-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,4,0,2,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0
2000-05-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2000-05-15,0,1,0,0,2,0,0,0,1,1,1,1,1,2,0,0,1,0,0,0,0,1,0,0,1,0,0,3,1,2,1,1,2,0,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0
2000-05-16,0,2,3,0,0,1,0,1,0,2,2,0,1,3,3,0,1,0,1,1,1,0,1,0,1,1,0,1,1,3,0,2,2,0,0,2,6,1,1,1,0,1,1,1,0,1,3,4,2,0
2000-05-17,0,0,0,2,2,0,4,2,0,0,1,2,0,1,2,1,0,1,0,2,2,1,0,1,0,1,1,2,0,0,0,4,5,0,0,1,2,0,0,1,0,0,1,0,2,0,5,2,2,4
2000-05-18,1,9,2,0,0,0,3,2,4,2,1,1,2,4,2,1,0,1,2,1,1,2,3,1,0,0,0,5,3,2,6,4,3,3,1,2,0,1,0,0,1,0,1,2,4,1,2,5,2,6
2000-05-19,1,10,1,1,0,2,0,3,5,1,0,0,6,0,0,1,2,1,0,0,0,0,0,1,0,1,1,2,1,1,1,1,7,1,1,19,1,1,0,2,3,2,0,2,1,2,5,5,4,5
2000-05-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000-05-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000-05-22,0,2,2,1,2,1,0,3,1,4,1,0,1,3,0,1,0,0,1,1,0,0,4,2,1,3,0,0,0,1,0,0,0,1,1,0,1,0,0,0,4,2,2,0,1,2,1,0,0,4
2000-05-23,0,3,0,0,0,0,0,1,0,2,0,0,2,1,1,0,0,1,0,0,1,2,1,2,2,0,0,2,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,2,0,1,0,0,2
2000-05-24,0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2,0,2,0,0,1,2,0,0,1,0,0,1,2,2,0,1,0,3,2
2000-05-25,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,2,1,0,0,0,1,1,1,0
2000-05-26,0,0,0,1,0,0,0,0,2,1,1,0,1,0,0,1,0,0,0,0,1,3,0,0,0,1,2,1,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,3,0
2000-05-27,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
2000-05-28,1,2,3,0,2,1,0,0,0,1,0,1,0,0,3,0,1,1,0,0,5,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,4,0,0
2000-05-29,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,0
2000-05-30,0,0,1,0,1,2,0,2,0,0,0,0,3,0,1,1,1,0,1,0,1,3,0,2,1,0,0,0,2,0,1,0,2,0,1,1,7,0,0,0,0,0,0,1,0,0,1,5,1,1
2000-05-31,1,2,2,1,1,2,2,3,3,3,6,2,2,7,2,2,0,1,1,1,6,3,5,0,1,2,1,8,0,0,0,2,3,0,1,0,2,0,0,1,0,1,1,0,3,0,2,8,4,2
2000-06-01,0,2,2,4,2,1,1,0,0,1,0,0,1,0,1,2,1,0,0,1,3,0,1,0,1,0,2,3,1,1,1,0,1,1,0,0,1,1,0,1,0,1,1,2,1,1,0,3,2,3
2000-06-02,1,0,3,1,1,0,0,2,1,4,4,0,0,3,0,0,0,1,2,0,3,0,0,1,0,1,1,4,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,4,2,0,0,0,3,1
2000-06-03,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2000-06-04,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2000-06-05,3,1,0,0,0,1,1,1,0,2,2,0,1,2,0,1,0,0,0,1,0,1,2,1,2,0,1,4,1,0,3,0,3,1,2,2,1,1,0,0,1,0,0,0,0,1,1,3,4,7
2000-06-06,3,0,0,2,1,3,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,2,0,1,3,0,1,2,0,1,0,2,1,0,3,0,0,0,1,0,1,0,0,3,1,3,2,0,1
2000-06-07,1,2,2,0,0,0,0,0,1,2,0,0,3,3,0,0,0,0,1,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,1,1,1,1,2,1
2000-06-08,0,2,0,0,1,0,2,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,2,1,1,0,0,6,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2,1,0,3
2000-06-09,2,2,0,1,0,0,0,1,0,4,3,0,1,1,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,1,1,0,1,2,2,0
2000-06-10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000-06-11,0,0,0,0,0,0,1,0,0,1,0,0,3,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000-06-12,1,2,0,0,1,1,0,2,3,2,2,3,0,0,1,0,2,0,1,3,2,3,0,2,1,2,0,2,7,3,1,1,3,1,0,0,0,2,0,0,6,0,2,0,1,1,5,1,2,6
2000-06-13,0,5,3,0,1,3,4,12,6,2,6,5,2,6,1,2,1,0,0,1,2,2,4,0,0,1,0,7,0,0,1,0,1,2,0,6,1,0,0,0,1,0,0,2,9,2,7,13,6,11
2000-06-14,0,2,5,1,0,7,2,7,7,4,16,1,10,24,2,1,3,2,1,2,4,3,2,0,1,0,0,14,0,0,0,0,4,6,0,4,5,0,5,0,0,2,0,2,6,1,16,12,12,13
2000-06-15,0,0,3,0,2,3,0,4,7,2,11,0,3,16,0,0,2,0,0,0,1,2,2,0,0,0,0,9,0,0,0,0,3,1,1,0,2,1,0,0,0,2,2,1,7,1,16,4,6,5
2000-06-16,0,2,3,0,0,0,0,0,1,1,2,1,1,7,1,1,0,0,1,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,7,0,3,0,4,4
2000-06-17,1,0,0,0,0,0,0,2,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2000-06-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2000-06-19,0,2,2,0,0,1,0,0,0,1,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,2,4,0,0,1,0,1,0,0,3,0,1,0,3,0,0,0,0,2,0,2,1,1,3
2000-06-20,0,7,0,4,0,0,1,3,0,0,1,0,2,1,0,0,1,1,0,1,0,2,0,0,2,1,0,8,0,0,2,0,2,0,0,2,1,2,0,2,0,1,0,2,4,0,3,10,5,4
2000-06-21,1,5,1,1,0,0,1,1,1,1,3,0,3,2,1,0,0,1,2,1,0,1,2,0,2,1,1,3,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,2,5,4,1
2000-06-22,0,4,3,1,3,0,0,2,0,0,1,0,3,2,1,1,3,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,4,0,0,1,0,2,0,0,0,1,2,4,2,0
2000-06-23,0,1,0,1,0,0,0,2,0,1,1,0,4,0,1,1,2,1,1,1,0,0,2,0,1,1,0,1,0,1,0,0,2,4,1,1,2,0,0,0,1,0,0,1,1,0,1,2,0,1
2000-06-24,0,2,0,0,1,0,0,1,0,1,1,0,0,2,0,0,1,0,0,0,2,0,1,1,2,0,2,3,4,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,1
2000-06-25,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4,0,0,0,2,0,0,1,0,0,0,0,0,0,1,2,1,0
2000-06-26,0,1,0,1,0,0,0,0,2,2,0,0,1,4,1,0,1,0,0,0,3,1,0,0,0,1,0,3,0,1,6,2,1,0,0,2,0,0,0,0,0,2,0,0,1,0,1,0,1,4
2000-06-27,0,0,0,1,0,1,0,2,1,0,0,0,1,1,1,1,2,0,3,1,0,0,2,0,0,0,1,2,0,0,3,0,0,2,0,0,0,0,0,0,1,0,0,0,1,1,0,3,0,1
2000-06-28,2,0,0,0,0,1,0,1,1,3,0,0,1,3,1,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,2,3,0,1,3,3,0
2000-06-29,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2000-06-30,2,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,0,2,0,0,1,1,0,0,0,0,2,0,0,0,0,1,1,1,1
2000-07-01,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2000-07-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,2,0,0,0,0
2000-07-03,1,5,0,3,0,2,2,3,4,8,1,0,6,4,0,1,0,0,0,0,1,2,4,3,3,0,0,3,3,4,4,0,8,2,1,7,2,1,1,4,0,1,0,3,3,2,4,7,5,1
2000-07-04,0,1,0,1,1,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0
2000-07-05,0,0,0,0,1,2,0,1,1,0,3,0,1,1,0,1,0,0,0,0,0,1,3,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,0,8,0,0,1,0,0,0,2,0,1,3
2000-07-06,1,0,0,1,0,0,0,0,1,0,1,1,3,1,0,3,0,0,0,3,0,2,1,0,0,1,1,2,0,1,1,2,2,0,0,0,1,1,1,4,0,0,1,1,1,0,1,1,1,3
2000-07-07,0,4,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,1,0,0,1,0,0,0,0,6,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,3,2,1
2000-07-08,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2000-07-09,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,0,0,0
2000-07-10,1,5,3,2,0,1,1,3,2,2,2,0,2,6,0,1,2,0,0,0,4,7,2,3,3,3,2,3,5,10,2,6,3,1,1,3,2,4,8,3,3,9,1,2,7,0,1,2,5,4
2000-07-11,1,1,0,1,0,0,1,1,2,3,0,0,0,0,0,0,1,0,1,0,2,4,3,2,2,0,0,1,1,1,2,2,2,2,0,1,6,1,1,3,0,0,0,0,1,4,1,4,1,5
2000-07-12,0,0,1,0,0,1,0,1,0,2,0,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,2,1,2,1,0,0,0,1,1,2,1,0,0,1,0,0,0,0,1,1,1,0
2000-07-13,0,0,1,0,0,2,1,2,0,1,0,1,1,1,0,1,0,0,0,1,0,4,0,3,0,0,2,1,1,1,2,1,0,0,0,0,0,0,0,2,0,1,0,0,3,1,0,0,1,3
2000-07-14,0,0,0,2,0,3,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,2,1,0,1,0,2,0,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2,0,0,0,1,0
2000-07-15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000-07-16,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000-07-17,1,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,1,0,1,1,2,1,0,0,0,0,0,1,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0
2000-07-18,2,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,2,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2000-07-19,1,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,3,0,1,1
2000-07-20,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,1,0,1,0,0,0,0,3,3,0,0
2000-07-21,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2000-07-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2000-07-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000-07-24,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,2,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
2000-07-25,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0
2000-07-26,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,3,0,0,1
2000-07-27,0,0,0,0,0,0,1,3,1,0,0,0,2,0,0,0,0,0,0,1,2,0,0,1,0,1,1,2,1,0,0,0,1,0,0,0,1,1,0,0,0,2,0,0,2,0,1,0,3,1
2000-07-28,0,4,0,0,0,0,1,2,1,0,6,0,0,1,0,0,0,1,0,3,1,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,3,0,4,5,2,0
2000-07-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0
2000-07-30,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2000-07-31,1,2,1,1,2,1,1,1,0,1,1,0,3,2,0,1,0,0,0,0,3,2,2,2,0,1,0,2,1,1,0,1,1,2,1,0,0,0,0,2,0,0,0,0,4,0,2,0,3,2
2000-08-01,0,0,0,1,0,1,0,0,1,1,0,0,1,2,1,0,0,1,0,1,1,2,0,1,0,1,0,2,0,1,0,1,0,1,0,0,2,0,0,0,0,0,0,1,2,0,0,1,0,1
2000-08-02,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,1,0,0,0,0,1,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,2,2,1,2
2000-08-03,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,2
2000-08-04,0,0,0,0,0,0,1,0,0,1,1,0,2,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2000-08-05,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2000-08-06,1,1,0,1,0,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0
2000-08-07,0,10,0,1,0,0,0,2,4,0,2,0,0,1,5,0,0,2,0,1,0,2,0,2,2,0,1,2,0,1,0,4,2,0,1,1,1,3,0,0,0,0,0,0,1,1,2,8,4,2
2000-08-08,1,1,0,2,0,0,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1,2,0,1,0,0,0,0,0,1,1,0,2,0,1,3,0,0,0,0,0,0,0,1,4,1
2000-08-09,0,0,0,0,1,0,0,1,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,2,0,1,4,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,2
2000-08-10,0,4,0,0,0,0,0,1,0,0,0,1,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,4,0,0,1,0,1,0,1,1,0,1,0,3,1,1,0,0,0,0,3,0,1,0
2000-08-11,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,2,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000-08-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2000-08-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000-08-14,0,1,1,0,0,0,0,0,1,1,0,1,2,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,3,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,3,0,2,2
2000-08-15,0,3,0,2,0,0,0,1,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,2,0,0,0,0,1,0,1,0,1,1
2000-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,2,0,0,0
2000-08-17,0,3,0,1,3,0,1,1,0,4,0,0,1,2,1,0,0,1,0,0,0,2,2,2,0,1,0,6,0,2,6,0,0,1,1,2,2,0,0,2,1,2,0,1,3,2,3,4,4,2
2000-08-18,0,0,1,0,0,0,1,2,1,0,0,0,2,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,2,0,1,1,2,0,1,0,0,0,0,0,0,1,2,0,0,2,3,0
2000-08-19,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000-08-20,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000-08-21,0,0,0,2,2,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,2,0,1,1,0,2,0,0,1,0,1,0,1,0,1,0,0,0,0,2,2,2,0
2000-08-22,0,0,1,0,0,1,0,1,0,0,0,1,3,0,0,0,1,1,0,0,0,0,1,0,0,0,0,3,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
2000-08-23,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,2,0,1,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3
2000-08-24,0,1,1,0,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0
2000-08-25,0,2,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2000-08-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2000-08-27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000-08-28,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
2000-08-29,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,2
2000-08-30,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2000-08-31,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2000-09-01,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2000-09-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000-09-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000-09-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000-09-05,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1
2000-09-06,0,1,1,2,2,0,0,1,1,1,0,0,1,1,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,1,0,0,1,1,0,1,0,0,3,0,1
2000-09-07,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2
2000-09-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2000-09-09,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2000-09-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000-09-11,5,101,5,9,35,25,4,7,10,46,34,0,11,9,7,19,8,5,4,3,9,18,4,10,12,9,4,38,8,11,25,4,21,3,8,9,3,1,0,27,2,5,1,7,25,7,12,46,29,15
2000-09-12,4,42,1,4,29,25,0,13,13,29,19,3,4,6,12,34,5,7,7,14,2,9,8,15,1,5,2,17,3,11,10,2,23,2,1,5,2,2,3,3,5,6,6,7,11,9,7,26,20,19
2000-09-13,0,24,3,1,3,1,2,2,1,3,6,0,2,1,1,5,0,0,1,0,2,1,2,2,1,0,1,5,0,2,1,0,1,3,0,2,0,0,0,1,1,0,0,1,2,2,4,2,2,4
2000-09-14,3,11,3,2,7,2,1,4,2,0,3,0,0,1,1,5,0,0,0,1,1,3,1,2,1,1,4,1,2,4,7,0,5,2,1,2,3,1,3,3,3,2,0,5,5,5,1,4,4,3
2000-09-15,1,1,0,0,1,0,2,4,2,3,6,1,0,0,1,2,2,0,0,1,1,1,2,0,1,0,1,0,0,2,0,3,1,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,2
